2021-04-27 00:20:05.429 [cluster-ClusterId{value='6086e335cd69064d13df2c4c', description='null'}-182.61.58.17:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:86, serverValue:687}] to 182.61.58.17:27017
2021-04-27 21:05:47.271 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 21:05:47.272 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 21:05:47.272 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 21:05:47.272 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 21:05:47.278 [http-nio-8888-exec-7] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTUyODc0NywiZXhwIjoxNjIwNzM4MzQ3fQ.cguoPU7JPBRtIe61ALyVtiaZc6Rjlce0jOM7lGbgQUs,有效期到:Tue May 11 21:05:47 GMT+08:00 2021
2021-04-27 21:05:47.317 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/cb2c7acd-9dee-4855-891f-57b00bded65d.jpg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTUyODc0NywiZXhwIjoxNjIwNzM4MzQ3fQ.cguoPU7JPBRtIe61ALyVtiaZc6Rjlce0jOM7lGbgQUs, expirationTime=1620738347278), role=student))
2021-04-27 21:05:47.317 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：46
2021-04-27 21:06:00.798 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/base/uploadFile
2021-04-27 21:06:00.798 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/base/uploadFile
2021-04-27 21:06:00.798 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 21:06:00.798 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：127.0.0.1
2021-04-27 21:06:00.798 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.BaseController.uploadSingle
2021-04-27 21:06:00.798 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[org.springframework.web.multipart.support.StandardMultipartHttpServletRequest$StandardMultipartFile@b8d188]
2021-04-27 21:06:00.798 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 21:06:01.058 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/638a2132-6b59-4d61-8cb1-acf0880e7daa.jpeg)
2021-04-27 21:06:01.059 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：261
2021-04-27 21:06:01.119 [http-nio-8888-exec-10] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required String parameter 'studentId' is not present]
2021-04-27 21:08:57.178 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 21:08:57.178 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 21:08:57.178 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 21:08:57.178 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 21:08:57.178 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 21:08:57.178 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 21:08:57.178 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 21:08:57.181 [http-nio-8888-exec-1] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTUyODkzNywiZXhwIjoxNjIwNzM4NTM3fQ.nX5YGO5BPZ9G5oCG7OAVZUJg_rpn8giCr_dD_aWO_X0,有效期到:Tue May 11 21:08:57 GMT+08:00 2021
2021-04-27 21:08:57.222 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/cb2c7acd-9dee-4855-891f-57b00bded65d.jpg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTUyODkzNywiZXhwIjoxNjIwNzM4NTM3fQ.nX5YGO5BPZ9G5oCG7OAVZUJg_rpn8giCr_dD_aWO_X0, expirationTime=1620738537181), role=student))
2021-04-27 21:08:57.222 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：45
2021-04-27 21:09:02.005 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/base/uploadFile
2021-04-27 21:09:02.006 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/base/uploadFile
2021-04-27 21:09:02.006 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 21:09:02.006 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：127.0.0.1
2021-04-27 21:09:02.006 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.BaseController.uploadSingle
2021-04-27 21:09:02.006 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[org.springframework.web.multipart.support.StandardMultipartHttpServletRequest$StandardMultipartFile@18a0a90]
2021-04-27 21:09:02.006 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 21:09:02.190 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/e5b7e10e-8930-42c3-9698-ddf3b11a5530.jpeg)
2021-04-27 21:09:02.190 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：185
2021-04-27 21:09:02.251 [http-nio-8888-exec-3] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required String parameter 'studentId' is not present]
2021-04-27 21:11:31.211 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 21:11:31.211 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 21:11:31.211 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 21:11:31.211 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 21:11:31.211 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 21:11:31.212 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 21:11:31.212 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 21:11:31.216 [http-nio-8888-exec-4] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTUyOTA5MSwiZXhwIjoxNjIwNzM4NjkxfQ.o5n3MY43X7siby1Aryd9IBSM4RuvCPy-vVvslf1QGcE,有效期到:Tue May 11 21:11:31 GMT+08:00 2021
2021-04-27 21:11:31.256 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/cb2c7acd-9dee-4855-891f-57b00bded65d.jpg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTUyOTA5MSwiZXhwIjoxNjIwNzM4NjkxfQ.o5n3MY43X7siby1Aryd9IBSM4RuvCPy-vVvslf1QGcE, expirationTime=1620738691216), role=student))
2021-04-27 21:11:31.257 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：46
2021-04-27 21:11:37.650 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/base/uploadFile
2021-04-27 21:11:37.650 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/base/uploadFile
2021-04-27 21:11:37.650 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 21:11:37.651 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：127.0.0.1
2021-04-27 21:11:37.651 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.BaseController.uploadSingle
2021-04-27 21:11:37.651 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[org.springframework.web.multipart.support.StandardMultipartHttpServletRequest$StandardMultipartFile@a170b7]
2021-04-27 21:11:37.651 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 21:11:37.903 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/ab1f33f2-3462-4b7e-a6ef-b97c6662a9e7.jpeg)
2021-04-27 21:11:37.903 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：253
2021-04-27 21:11:56.038 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 21:11:56.039 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 21:11:56.039 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 21:11:56.039 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 21:11:56.039 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 21:11:56.039 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 21:11:56.039 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 21:11:56.042 [http-nio-8888-exec-6] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTUyOTExNiwiZXhwIjoxNjIwNzM4NzE2fQ.5ZNSyVCTQXHhqRNeb_91Bu5XW1YHlA3NZbkVwNUNJGc,有效期到:Tue May 11 21:11:56 GMT+08:00 2021
2021-04-27 21:11:56.093 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/cb2c7acd-9dee-4855-891f-57b00bded65d.jpg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTUyOTExNiwiZXhwIjoxNjIwNzM4NzE2fQ.5ZNSyVCTQXHhqRNeb_91Bu5XW1YHlA3NZbkVwNUNJGc, expirationTime=1620738716042), role=student))
2021-04-27 21:11:56.093 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：55
2021-04-27 21:12:03.200 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/base/uploadFile
2021-04-27 21:12:03.201 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/base/uploadFile
2021-04-27 21:12:03.201 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 21:12:03.201 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：127.0.0.1
2021-04-27 21:12:03.201 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.BaseController.uploadSingle
2021-04-27 21:12:03.201 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[org.springframework.web.multipart.support.StandardMultipartHttpServletRequest$StandardMultipartFile@19c5b18]
2021-04-27 21:12:03.201 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 21:12:03.384 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/5e02b773-68ff-4287-8ec1-d1e52d8c39f1.jpeg)
2021-04-27 21:12:03.384 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：184
2021-04-27 21:12:03.416 [http-nio-8888-exec-8] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required String parameter 'imgUrl' is not present]
2021-04-27 21:15:53.530 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/one
2021-04-27 21:15:53.530 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/one
2021-04-27 21:15:53.530 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36
2021-04-27 21:15:53.530 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 21:15:53.530 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.getStudentById
2021-04-27 21:15:53.530 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[1802343116]
2021-04-27 21:15:53.530 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 21:15:53.582 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=Student(studentId=1802343116, studentName=林俊杰, classroom=软件1851, password=E10ADC3949BA59ABBE56E057F20F883E, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/cb2c7acd-9dee-4855-891f-57b00bded65d.jpg, gender=男, updateTime=Sat Apr 17 15:41:06 GMT+08:00 2021, createTime=Sat Apr 17 15:41:09 GMT+08:00 2021, deleteFlag=0))
2021-04-27 21:15:53.582 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：52
2021-04-27 21:19:15.050 [Thread-5] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-04-27 21:19:15.055 [Thread-5] INFO  o.s.j.e.a.AnnotationMBeanExporter - Could not unregister MBean [com.github.tobato.fastdfs.domain.conn:name=fdfsConnectionPool,type=FdfsConnectionPool] as said MBean is not registered (perhaps already unregistered by an external process)
2021-04-27 21:19:15.093 [Thread-5] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:2, serverValue:711}] to 182.61.58.17:27017 because the pool has been closed.
2021-04-27 21:19:15.227 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2021-04-27 21:19:15.230 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2021-04-27 21:19:15.437 [restartedMain] INFO  com.soft1851.swl.face.Application - Starting Application on LAPTOP-ONOA2219 with PID 20736 (C:\Users\HP\Desktop\毕业设计\项目\face-recognition-class-api\target\classes started by HP in C:\Users\HP\Desktop\毕业设计\项目\face-recognition-class-api)
2021-04-27 21:19:15.438 [restartedMain] INFO  com.soft1851.swl.face.Application - No active profile set, falling back to default profiles: default
2021-04-27 21:19:16.598 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-04-27 21:19:16.599 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2021-04-27 21:19:16.675 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 76ms. Found 2 MongoDB repository interfaces.
2021-04-27 21:19:16.681 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-04-27 21:19:16.681 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-04-27 21:19:16.716 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.soft1851.swl.face.repository.FaceImg64Repository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-04-27 21:19:16.716 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.soft1851.swl.face.repository.LogRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-04-27 21:19:16.716 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34ms. Found 0 Redis repository interfaces.
2021-04-27 21:19:16.821 [restartedMain] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.soft1851.swl.face]' package. Please check your configuration.
2021-04-27 21:19:17.173 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2021-04-27 21:19:17.173 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2021-04-27 21:19:17.174 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
